id;lang;criado;texto;retweet;menção
1015747266412457984;pt;"Sat Jul 07 23:59:54 +0000 2018";"Estudo alerta que aquecimento global pode ser duas vezes pior do que o estimado! CONFIRA!: https://t.co/TGxjADgJIS via @YouTube";"Churrasco de domingo é vilão do aquecimento global https://t.co/RTXc991K7m";"Churrasco de domingo é vilão do aquecimento global https://t.co/RTXc991K7m"
1015747112347283456;pt;"Sat Jul 07 23:59:17 +0000 2018";"@exame Aquecimento Global....quem acredita nessa farsa? PQP !!!!!!! Favor culpar um tal de SOL. obrigado";"Churrasco de domingo é vilão do aquecimento global https://t.co/RTXc991K7m";"Churrasco de domingo é vilão do aquecimento global https://t.co/RTXc991K7m"
1015746974308556800;pt;"Sat Jul 07 23:58:44 +0000 2018";"@gabrielcosta101 @pauloap Isso é balela. As variações climáticas são cíclicas e vamos entrar num esfriamento global, isso sim. Eu me preocupo mais com os cursos d'água e oceanos do que com essa piada de aquecimento global.";"Churrasco de domingo é vilão do aquecimento global https://t.co/RTXc991K7m";"Churrasco de domingo é vilão do aquecimento global https://t.co/RTXc991K7m"
1015746962287624192;pt;"Sat Jul 07 23:58:42 +0000 2018";"";"Churrasco de domingo é vilão do aquecimento global https://t.co/RTXc991K7m";"Churrasco de domingo é vilão do aquecimento global https://t.co/RTXc991K7m"
1015746649128357888;pt;"Sat Jul 07 23:57:27 +0000 2018";"@exame https://t.co/4FNch4uZ8f Nesse link o professor doutor da USP Ricardo Felicio afirma a FARSA DO AQUECIMENTO GLOBAL.";"Churrasco de domingo é vilão do aquecimento global https://t.co/RTXc991K7m";"Churrasco de domingo é vilão do aquecimento global https://t.co/RTXc991K7m"
1015746500004077568;pt;"Sat Jul 07 23:56:51 +0000 2018";"foda-se o aquecimento global, nois que eh carne na brasa e na mesa. https://t.co/r5o26RAzVf";"Churrasco de domingo é vilão do aquecimento global https://t.co/RTXc991K7m";"Churrasco de domingo é vilão do aquecimento global https://t.co/RTXc991K7m"
1015746423898460160;pt;"Sat Jul 07 23:56:33 +0000 2018";"2018 e jornas ainda falando em aquecimento global";"Churrasco de domingo é vilão do aquecimento global https://t.co/RTXc991K7m";"Churrasco de domingo é vilão do aquecimento global https://t.co/RTXc991K7m"
1015746248354226178;pt;"Sat Jul 07 23:55:51 +0000 2018";"@pauloap Procure por vídeos do professor Ricardo Felício e do professor Luiz Carlos Molion. Ambos garantem que o aquecimento global não existe.";"Churrasco de domingo é vilão do aquecimento global https://t.co/RTXc991K7m";"Churrasco de domingo é vilão do aquecimento global https://t.co/RTXc991K7m"
1015746211607994368;pt;"Sat Jul 07 23:55:43 +0000 2018";"Gostei de um vídeo @YouTube https://t.co/PoX9Q7HLe0 (PS4) | MUDANÇA CLIMÁTICA E CARROS NERFADOS! - NERD EDU";"Churrasco de domingo é vilão do aquecimento global https://t.co/RTXc991K7m";"Churrasco de domingo é vilão do aquecimento global https://t.co/RTXc991K7m"
1015746188862214144;pt;"Sat Jul 07 23:55:37 +0000 2018";"@ian_Colorado29 @rhyttmix @fernandinho Ah, quase me esquecia, foi ele tbm que fez o Danilo se machucar e não poder jogar mais na copa. Claro, como um cara desse pode fazer isso e ainda causar o aumento do Aquecimento Global que pode acabar com a vida na Terra se continuar aumentando a temperatura.";"Churrasco de domingo é vilão do aquecimento global https://t.co/RTXc991K7m";"Churrasco de domingo é vilão do aquecimento global https://t.co/RTXc991K7m"
1015745974025760769;pt;"Sat Jul 07 23:54:46 +0000 2018";"";"Lamento informar, mas no que depender de mim, o aquecimento global seguirá firme e forte (mentira, nem existe essa porra) https://t.co/M594xYcUhL";"Churrasco de domingo é vilão do aquecimento global https://t.co/RTXc991K7m"
1015745927422898176;pt;"Sat Jul 07 23:54:35 +0000 2018";"";"Lamento informar, mas no que depender de mim, o aquecimento global seguirá firme e forte (mentira, nem existe essa porra) https://t.co/M594xYcUhL";"Churrasco de domingo é vilão do aquecimento global https://t.co/RTXc991K7m"
1015745394209447936;pt;"Sat Jul 07 23:52:28 +0000 2018";"";"Lamento informar, mas no que depender de mim, o aquecimento global seguirá firme e forte (mentira, nem existe essa porra) https://t.co/M594xYcUhL";"Churrasco de domingo é vilão do aquecimento global https://t.co/RTXc991K7m"
1015745290954072064;pt;"Sat Jul 07 23:52:03 +0000 2018";"@fbala20 @clersonelton @emilenetaina @VitorDrumond4 @marcofox777 @andrezacec @andersonhankss @fabianakelly09 @Polamarco @LeandroJ32 @renatacottam @douglasfideles @Margot_C1956 @carlosgermano54 @Eliz26430404 Fico pensando que talvez falte apenas uma churrasqueira com carvão em brasa pra acabar de "fuder" com o aquecimento global e justamente seja a churrasqueira de um churrasco que eu esteja pagando.. Não iria morrer em paz.....";"Lamento informar, mas no que depender de mim, o aquecimento global seguirá firme e forte (mentira, nem existe essa porra) https://t.co/M594xYcUhL";"Churrasco de domingo é vilão do aquecimento global https://t.co/RTXc991K7m"
1015745202408042501;pt;"Sat Jul 07 23:51:42 +0000 2018";"Adicionei um vídeo a uma playlist @YouTube https://t.co/V8bmtam3Bw alerta que aquecimento global pode ser duas vezes pior do";"Lamento informar, mas no que depender de mim, o aquecimento global seguirá firme e forte (mentira, nem existe essa porra) https://t.co/M594xYcUhL";"Churrasco de domingo é vilão do aquecimento global https://t.co/RTXc991K7m"
1015745169587671040;pt;"Sat Jul 07 23:51:34 +0000 2018";"...o Live Earth pra quem não se lembra foi um evento de 24 horas de shows de música realizado em 8 países de 7 continentes, com o objetivo de sensibilizar a opinião pública mundial para o aquecimento global...";"Lamento informar, mas no que depender de mim, o aquecimento global seguirá firme e forte (mentira, nem existe essa porra) https://t.co/M594xYcUhL";"Churrasco de domingo é vilão do aquecimento global https://t.co/RTXc991K7m"
1015744959893377026;pt;"Sat Jul 07 23:50:44 +0000 2018";"";"Lamento informar, mas no que depender de mim, o aquecimento global seguirá firme e forte (mentira, nem existe essa porra) https://t.co/M594xYcUhL";"Churrasco de domingo é vilão do aquecimento global https://t.co/RTXc991K7m"
1015744903278727169;pt;"Sat Jul 07 23:50:31 +0000 2018";"";"Lamento informar, mas no que depender de mim, o aquecimento global seguirá firme e forte (mentira, nem existe essa porra) https://t.co/M594xYcUhL";"Churrasco de domingo é vilão do aquecimento global https://t.co/RTXc991K7m"
1015744083095113728;pt;"Sat Jul 07 23:47:15 +0000 2018";"";"Lamento informar, mas no que depender de mim, o aquecimento global seguirá firme e forte (mentira, nem existe essa porra) https://t.co/M594xYcUhL";"Churrasco de domingo é vilão do aquecimento global https://t.co/RTXc991K7m"
1015744031857537024;pt;"Sat Jul 07 23:47:03 +0000 2018";"@pauloap @GABRlELPlNHElRO Podem prestar atenção que o termo "aquecimento global " está sendo gradualmente substituido por " mudanças climáticas "";"Lamento informar, mas no que depender de mim, o aquecimento global seguirá firme e forte (mentira, nem existe essa porra) https://t.co/M594xYcUhL";"Churrasco de domingo é vilão do aquecimento global https://t.co/RTXc991K7m"
1015743989985742848;pt;"Sat Jul 07 23:46:53 +0000 2018";"Gostei de um vídeo @YouTube https://t.co/sh3ebLwjEh (PS4) | MUDANÇA CLIMÁTICA E CARROS NERFADOS! - NERD EDU";"Lamento informar, mas no que depender de mim, o aquecimento global seguirá firme e forte (mentira, nem existe essa porra) https://t.co/M594xYcUhL";"Churrasco de domingo é vilão do aquecimento global https://t.co/RTXc991K7m"
1015743854039961600;pt;"Sat Jul 07 23:46:21 +0000 2018";"@gabrielcosta101 @pauloap Existe até o Cavalo de Fogo! Que também é culpado pelo aquecimento global! #saporra";"Lamento informar, mas no que depender de mim, o aquecimento global seguirá firme e forte (mentira, nem existe essa porra) https://t.co/M594xYcUhL";"Churrasco de domingo é vilão do aquecimento global https://t.co/RTXc991K7m"
1015743802714271744;pt;"Sat Jul 07 23:46:08 +0000 2018";"Eu acredito no aquecimento global. Mas não, não aceito fazer nenhum sacrifício para reduzí-lo. AINDA MAIS algo tão cruel quanto abrir mão de churrasco. Taí um motivo nobre pra transformar a Terra numa pedra seca infértil. https://t.co/vFgjtGw7dA";"Lamento informar, mas no que depender de mim, o aquecimento global seguirá firme e forte (mentira, nem existe essa porra) https://t.co/M594xYcUhL";"Lamento informar, mas no que depender de mim, o aquecimento global seguirá firme e forte (mentira, nem existe essa porra) https://t.co/M594xYcUhL"
1015743355941158913;pt;"Sat Jul 07 23:44:22 +0000 2018";"@pauloap Aquecimento global do jeito q a mídia pinta é uma grande farsa";"Lamento informar, mas no que depender de mim, o aquecimento global seguirá firme e forte (mentira, nem existe essa porra) https://t.co/M594xYcUhL";"Lamento informar, mas no que depender de mim, o aquecimento global seguirá firme e forte (mentira, nem existe essa porra) https://t.co/M594xYcUhL"
1015743251591163912;pt;"Sat Jul 07 23:43:57 +0000 2018";"@pauloap Pra quem acredita em aquecimento global, isso aqui é um começo para se estudar (Destaque para Jô falando asneira e tentando desconversar!): https://t.co/oaIZXTRDm9";"Lamento informar, mas no que depender de mim, o aquecimento global seguirá firme e forte (mentira, nem existe essa porra) https://t.co/M594xYcUhL";"Lamento informar, mas no que depender de mim, o aquecimento global seguirá firme e forte (mentira, nem existe essa porra) https://t.co/M594xYcUhL"
1015743153763160065;pt;"Sat Jul 07 23:43:34 +0000 2018";"";"Inclusive no Congresso Historical Materialism desse ano me contaram que existem homens que defendem que a mudança climática piorou com o feminismo porque mais mulheres substituíram seus afazeres domésticos por eletrodomésticos. É coisa pra alimentar nosso lado agressivo viu.";"Lamento informar, mas no que depender de mim, o aquecimento global seguirá firme e forte (mentira, nem existe essa porra) https://t.co/M594xYcUhL"
1015742509371322368;pt;"Sat Jul 07 23:41:00 +0000 2018";"@pauloap Aquecimento global Onde vive? Quem é? Como inventaram isso?";"Inclusive no Congresso Historical Materialism desse ano me contaram que existem homens que defendem que a mudança climática piorou com o feminismo porque mais mulheres substituíram seus afazeres domésticos por eletrodomésticos. É coisa pra alimentar nosso lado agressivo viu.";"Lamento informar, mas no que depender de mim, o aquecimento global seguirá firme e forte (mentira, nem existe essa porra) https://t.co/M594xYcUhL"
1015742502807179266;pt;"Sat Jul 07 23:40:58 +0000 2018";"@exame O dia que inventarem um carvão que não sai função eu paro de usar o carvão tenebroso para o mundo. Até lá, que se exploda o aquecimento global.";"Inclusive no Congresso Historical Materialism desse ano me contaram que existem homens que defendem que a mudança climática piorou com o feminismo porque mais mulheres substituíram seus afazeres domésticos por eletrodomésticos. É coisa pra alimentar nosso lado agressivo viu.";"Lamento informar, mas no que depender de mim, o aquecimento global seguirá firme e forte (mentira, nem existe essa porra) https://t.co/M594xYcUhL"
1015742470427152389;pt;"Sat Jul 07 23:40:51 +0000 2018";"";"Lamento informar, mas no que depender de mim, o aquecimento global seguirá firme e forte (mentira, nem existe essa porra) https://t.co/M594xYcUhL";"Lamento informar, mas no que depender de mim, o aquecimento global seguirá firme e forte (mentira, nem existe essa porra) https://t.co/M594xYcUhL"
1015742399417667585;pt;"Sat Jul 07 23:40:34 +0000 2018";"";"Lamento informar, mas no que depender de mim, o aquecimento global seguirá firme e forte (mentira, nem existe essa porra) https://t.co/M594xYcUhL";"Lamento informar, mas no que depender de mim, o aquecimento global seguirá firme e forte (mentira, nem existe essa porra) https://t.co/M594xYcUhL"
1015742140360556552;pt;"Sat Jul 07 23:39:32 +0000 2018";"";"Lamento informar, mas no que depender de mim, o aquecimento global seguirá firme e forte (mentira, nem existe essa porra) https://t.co/M594xYcUhL";"Lamento informar, mas no que depender de mim, o aquecimento global seguirá firme e forte (mentira, nem existe essa porra) https://t.co/M594xYcUhL"
1015741950304182273;pt;"Sat Jul 07 23:38:47 +0000 2018";"";"Inclusive no Congresso Historical Materialism desse ano me contaram que existem homens que defendem que a mudança climática piorou com o feminismo porque mais mulheres substituíram seus afazeres domésticos por eletrodomésticos. É coisa pra alimentar nosso lado agressivo viu.";"Lamento informar, mas no que depender de mim, o aquecimento global seguirá firme e forte (mentira, nem existe essa porra) https://t.co/M594xYcUhL"
1015741939231215616;pt;"Sat Jul 07 23:38:44 +0000 2018";"";"Mais um exemplo: Tempo atrás comprei um robô aspirador de R$400. Um amigo falou: mas e a pegada de carbono só pra tirar a sujeira do chão? Não é só varrer? Eu: vem varrer pra mim então em vez de colocar que eu amenizar a minha jornada tripla que tá causando a mudança climática.";"Lamento informar, mas no que depender de mim, o aquecimento global seguirá firme e forte (mentira, nem existe essa porra) https://t.co/M594xYcUhL"
1015741797522378757;pt;"Sat Jul 07 23:38:10 +0000 2018";"";"Lamento informar, mas no que depender de mim, o aquecimento global seguirá firme e forte (mentira, nem existe essa porra) https://t.co/M594xYcUhL";"Lamento informar, mas no que depender de mim, o aquecimento global seguirá firme e forte (mentira, nem existe essa porra) https://t.co/M594xYcUhL"
1015741580614012929;pt;"Sat Jul 07 23:37:19 +0000 2018";"";"Lamento informar, mas no que depender de mim, o aquecimento global seguirá firme e forte (mentira, nem existe essa porra) https://t.co/M594xYcUhL";"Lamento informar, mas no que depender de mim, o aquecimento global seguirá firme e forte (mentira, nem existe essa porra) https://t.co/M594xYcUhL"
1015741307090886656;pt;"Sat Jul 07 23:36:13 +0000 2018";"";"Lamento informar, mas no que depender de mim, o aquecimento global seguirá firme e forte (mentira, nem existe essa porra) https://t.co/M594xYcUhL";"Lamento informar, mas no que depender de mim, o aquecimento global seguirá firme e forte (mentira, nem existe essa porra) https://t.co/M594xYcUhL"
1015741113129492481;pt;"Sat Jul 07 23:35:27 +0000 2018";"Aquecimento global? https://t.co/MrvpsNTWbN";"Lamento informar, mas no que depender de mim, o aquecimento global seguirá firme e forte (mentira, nem existe essa porra) https://t.co/M594xYcUhL";"Calor na Inglaterra derrete asfalto e deixa homem e caminhão atolados https://t.co/JR3S4a9svG"
1015741101154689025;pt;"Sat Jul 07 23:35:24 +0000 2018";"";"Lamento informar, mas no que depender de mim, o aquecimento global seguirá firme e forte (mentira, nem existe essa porra) https://t.co/M594xYcUhL";"Calor na Inglaterra derrete asfalto e deixa homem e caminhão atolados https://t.co/JR3S4a9svG"
1015741038407962624;pt;"Sat Jul 07 23:35:09 +0000 2018";"";"Lamento informar, mas no que depender de mim, o aquecimento global seguirá firme e forte (mentira, nem existe essa porra) https://t.co/M594xYcUhL";"Calor na Inglaterra derrete asfalto e deixa homem e caminhão atolados https://t.co/JR3S4a9svG"
1015740984318099461;pt;"Sat Jul 07 23:34:56 +0000 2018";"Churrasco de domingo é vilão do aquecimento global Impactos causados pela agropecuária chegam a 69% das emissões de gases de efeito estufa do Brasil, incluindo poluentes do processo digestivo e dejetos de rebanhos, uso de fertilizantes e o desmatamento https://t.co/DgiflCB1a7";"Lamento informar, mas no que depender de mim, o aquecimento global seguirá firme e forte (mentira, nem existe essa porra) https://t.co/M594xYcUhL";"Calor na Inglaterra derrete asfalto e deixa homem e caminhão atolados https://t.co/JR3S4a9svG"
1015740975828881410;pt;"Sat Jul 07 23:34:54 +0000 2018";"Lamento informar, mas no que depender de mim, o aquecimento global seguirá firme e forte (mentira, nem existe essa porra) https://t.co/M594xYcUhL";"Lamento informar, mas no que depender de mim, o aquecimento global seguirá firme e forte (mentira, nem existe essa porra) https://t.co/M594xYcUhL";"Churrasco de domingo é vilão do aquecimento global https://t.co/RTXc991K7m"
1015740629266194437;pt;"Sat Jul 07 23:33:32 +0000 2018";"@ajulysantos Puta que pariu! Parece piada. Os peidos das vacas causam o suposto aquecimento global.";"Lamento informar, mas no que depender de mim, o aquecimento global seguirá firme e forte (mentira, nem existe essa porra) https://t.co/M594xYcUhL";"Churrasco de domingo é vilão do aquecimento global https://t.co/RTXc991K7m"
1015740487402184705;pt;"Sat Jul 07 23:32:58 +0000 2018";"@Boscardin Hummm delícia, cuidado c/ aquecimento global ???";"Lamento informar, mas no que depender de mim, o aquecimento global seguirá firme e forte (mentira, nem existe essa porra) https://t.co/M594xYcUhL";"Churrasco de domingo é vilão do aquecimento global https://t.co/RTXc991K7m"
